Mot;Occurrence;Mot_nettoye;Cluster
iraj;1;iraj;0
roza;1;roza;0
roxy;2;roxy;0
masochism;1;masochism;0
worst;19;bad;0
aside;2;aside;0
grammar;2;grammar;0
sleazeball;4;sleazeball;0
risked;1;risk;0
tempt;2;tempt;0
khoresht;7;khoresht;0
possibly;10;possibly;0
meat;5;meat;0
bones;5;bone;0
drums;1;drum;0
doumbek;1;doumbek;0
sings;1;sing;0
poorly;1;poorly;0
edited;2;edit;0
exciting;13;exciting;0
childhood;1;childhood;0
dessert;8;dessert;0
lydia;1;lydia;0
desserts;1;dessert;0
japanese;9;japanese;0
pear;2;pear;0
salad;3;salad;0
prawns;1;prawn;0
dressing;5;dress;0
jayhawks;1;jayhawks;0
foreign;3;foreign;0
exchange;3;exchange;0
silliest;1;silly;0
linger;1;linger;0
longest;1;long;0
hopefully;6;hopefully;0
ucla;5;ucla;0
backup;4;backup;0
lined;1;line;0
football;8;football;0
athletic;5;athletic;0
parched;1;parch;0
cross;5;cross;0
considering;7;consider;0
colleges;3;college;0
based;5;base;0
assumed;3;assume;0
customers;1;customer;0
arrest;5;arrest;0
possession;1;possession;0
intent;1;intent;0
vouch;2;vouch;0
boss;10;boss;0
recall;1;recall;0
sharing;5;share;0
pictured;2;picture;0
houseguest;1;housegu;0
weirdness;1;weirdness;0
plaid;1;plaid;0
forgotten;3;forget;0
battling;1;battle;0
michigan;1;michigan;0
ma;11;ma;0
recommendations;1;recommendation;0
tour;10;tour;0
tours;1;tour;0
misled;1;mislead;0
deny;8;deny;0
servings;1;serving;0
lovely;8;lovely;0
treated;3;treat;0
member;3;member;0
disappoint;2;disappoint;0
expecting;7;expect;0
dish;1;dish;0
khore;2;khore;0
flying;5;fly;0
surfing;13;surf;0
beyond;5;;0
charts;1;chart;0
starbucks;2;starbuck;0
clients;1;client;0
ordinary;5;ordinary;0
dedication;1;dedication;0
rocking;2;rock;0
smash;1;smash;0
partying;3;party;0
mood;20;mood;0
jerk;33;jerk;0
chickened;2;chickene;0
candles;2;candle;0
pentapus;2;pentapus;0
element;2;element;0
surprises;2;surprise;0
swore;3;swear;0
devil;4;devil;0
headed;4;head;0
lax;2;lax;0
fates;1;fate;0
interrupting;1;interrupt;0
specifically;3;specifically;0
fooling;1;fool;0
payback;1;payback;0
plug;1;plug;0
involves;2;involve;0
pasties;1;pasty;0
ruined;12;ruin;0
nicely;1;nicely;0
requests;2;request;0
holier;2;holy;0
thou;2;thou;0
routine;4;routine;0
innocent;9;innocent;0
grant;1;grant;0
fool;8;fool;0
duplicitous;1;duplicitous;0
deserved;3;deserve;0
fear;3;fear;0
manipulative;7;manipulative;0
blaming;3;blame;0
sean;59;sean;0
bloodshed;1;bloodshed;0
joe;12;joe;0
beats;6;beat;0
exes;1;ex;0
etiquette;1;etiquette;0
positively;2;positively;0
starved;3;starve;0
blanket;3;blanket;0
vulgarity;1;vulgarity;0
insulting;3;insult;0
cavanaugh;1;cavanaugh;0
coins;6;coin;0
melt;1;melt;0
envy;1;envy;0
profile;2;profile;0
similar;2;similar;0
nose;9;nose;0
schnozzy;2;schnozzy;0
enlisted;1;enlist;0
patriotic;1;patriotic;0
americans;3;americans;0
military;4;military;0
scholarship;3;scholarship;0
sadr;2;sadr;0
basra;1;basra;0
choices;3;choice;0
upbringing;2;upbringe;0
carolina;3;carolina;0
hiding;11;hide;0
clarks;1;clark;0
potentially;1;potentially;0
reconfigure;1;reconfigure;0
conceived;2;conceive;0
eleven;2;;0
unseemly;1;unseemly;0
transfer;2;transfer;0
uzbekistan;1;uzbekistan;0
opt;1;opt;0
schooling;1;school;0
spontaneously;1;spontaneously;0
combust;1;combust;0
siamese;2;siamese;0
twins;2;twin;0
genders;1;gender;0
related;5;relate;0
sexually;7;sexually;0
attracted;1;attract;0
gameplayer;1;gameplayer;0
cold;17;cold;0
delightful;4;delightful;0
debriefing;2;debrief;0
boxers;1;boxer;0
exhausting;2;exhausting;0
hay;1;hay;0
de;8;de;0
dynamics;1;dynamic;0
effect;5;effect;0
justifies;1;justifie;0
earth;14;earth;0
worrying;3;worry;0
survive;10;survive;0
plants;1;plant;0
smell;9;smell;0
plant;5;plant;0
nurture;2;nurture;0
grows;2;grow;0
lasts;2;last;0
fish;9;fish;0
questionable;1;questionable;0
ugg;1;ugg;0
caring;2;care;0
kingjock;1;kingjock;0
main;2;main;0
drone;1;drone;0
jocks;2;jock;0
mathletes;1;mathlete;0
puzzling;1;puzzle;0
perhaps;5;;0
human;8;human;0
burn;3;burn;0
blendeds;3;blended;0
bold;2;bold;0
hive;1;hive;0
intruders;1;intruder;0
stung;1;sting;0
sophomores;1;sophomore;0
sophomore;13;sophomore;0
accessorize;1;accessorize;0
julie;2;julie;0
christie;2;christie;0
godmother;1;godmother;0
tasha;2;tasha;0
blended;2;blend;0
tech;5;tech;0
challenged;3;challenge;0
fortun;1;fortun;0
existed;3;exist;0
assigned;2;assign;0
lolita;2;lolita;0
heels;4;heel;0
advise;2;advise;0
comeback;1;comeback;0
programmed;3;program;0
customized;1;customize;0
estelle;1;estelle;0
ringtone;3;ringtone;0
fairytale;1;fairytale;0
progressing;1;progress;0
tasks;1;task;0
desiderata;3;desiderata;0
cardoza;1;cardoza;0
connected;3;connect;0
soy;3;soy;0
engage;4;engage;0
housekeeper;5;housekeeper;0
uno;1;uno;0
momento;1;momento;0
sloppy;1;sloppy;0
spaz;1;spaz;0
tail;3;tail;0
bonita;1;bonita;0
tia;1;tia;0
tj;1;tj;0
parka;1;parka;0
resolution;2;resolution;0
hideous;2;hideous;0
nightmares;1;nightmare;0
bald;1;bald;0
returned;7;return;0
actresses;1;actress;0
matinees;1;matinee;0
turns;16;turn;0
shear;1;shear;0
locks;3;lock;0
chosen;2;choose;0
prodigal;2;prodigal;0
jean;5;jean;0
luc;5;luc;0
chihuahua;7;chihuahua;0
lover;3;lover;0
marvelous;2;marvelous;0
sensitive;12;sensitive;0
jointed;1;joint;0
monstrous;1;monstrous;0
giant;4;giant;0
body;16;body;0
bark;1;bark;0
demon;1;demon;0
adored;1;adore;0
flea;1;flea;0
bitten;2;bite;0
mongrel;1;mongrel;0
dog;24;dog;0
begin;9;begin;0
kay;1;kay;0
reservation;3;reservation;0
holdup;1;holdup;0
lowdown;2;lowdown;0
rotten;1;rotten;0
identical;1;identical;0
twin;1;twin;0
panic;3;panic;0
attack;4;attack;0
cheeks;1;cheek;0
flush;1;flush;0
pep;3;pep;0
cap;1;cap;0
destroy;14;destroy;0
bel;7;bel;0
varsity;4;varsity;0
jackie;4;jackie;0
robinson;1;robinson;0
common;7;common;0
global;3;global;0
warming;4;warm;0
chicken;14;chicken;0
soup;3;soup;0
welter;1;welter;0
poul;1;poul;0
bent;1;bent;0
desert;3;desert;0
watsu;4;watsu;0
balls;9;ball;0
wasu;1;wasu;0
hah;1;hah;0
shiatsu;1;shiatsu;0
tomomorrow;1;tomomorrow;0
katsuya;1;katsuya;0
matsuhisa;1;matsuhisa;0
sporting;3;sport;0
event;3;event;0
tuna;3;tuna;0
sashimi;1;sashimi;0
casserole;1;casserole;0
flashback;1;flashback;0
raging;3;rage;0
bull;2;bull;0
metal;1;metal;0
bleachers;1;bleacher;0
outfit;5;outfit;0
priceless;1;priceless;0
kooning;1;koone;0
larger;2;large;0
shoving;2;shove;0
geeky;1;geeky;0
wore;3;wear;0
middies;1;middie;0
triangle;1;triangle;0
wildcats;3;wildcat;0
sidelines;2;sideline;0
learned;8;learn;0
gals;1;gal;0
ipod;2;ipod;0
rubik;2;rubik;0
cube;1;cube;0
largely;1;largely;0
appearance;1;appearance;0
palatable;1;palatable;0
quarter;3;quarter;0
stars;10;star;0
generous;7;generous;0
walter;2;walter;0
wildcat;4;wildcat;0
mangy;1;mangy;0
cat;6;cat;0
satisfy;1;satisfy;0
furry;1;furry;0
fetish;3;fetish;0
particular;3;particular;0
deep;9;deep;0
regroup;1;regroup;0
skill;2;skill;0
dave;1;dave;0
seanfest;1;seanf;0
ditched;2;ditch;0
genes;2;gene;0
heritage;1;heritage;0
shave;2;shave;0
manly;2;manly;0
stud;2;stud;0
mostly;6;;0
cubing;1;cube;0
cheerleader;6;cheerleader;0
zany;1;zany;0
concussed;1;concuss;0
slick;1;slick;0
brad;1;brad;0
mascot;2;mascot;0
masscut;1;masscut;0
hardcore;3;hardcore;0
drag;7;drag;0
selfish;7;selfish;0
passed;8;pass;0
raise;23;raise;0
congrats;6;congrat;0
overstayed;1;overstay;0
according;6;accord;0
bffs;1;bff;0
cursed;1;curse;0
superstition;1;superstition;0
ritual;2;ritual;0
cast;5;cast;0
bell;4;bell;0
whether;8;;0
acknowledge;1;acknowledge;0
avoiding;6;avoid;0
push;11;push;0
bud;4;bud;0
poppin;1;poppin;0
moguls;1;mogul;0
shredding;1;shred;0
diamonds;2;diamond;0
hotshot;1;hotshot;0
boarder;1;boarder;0
planted;3;plant;0
ski;2;ski;0
lift;4;lift;0
pleasures;1;pleasure;0
winter;10;winter;0
cancun;1;cancun;0
quality;4;quality;0
exclude;1;exclude;0
dared;1;dare;0
fried;2;fry;0
grasshopper;4;grasshopper;0
laughed;2;laugh;0
minded;2;mind;0
hank;6;hank;0
addict;4;addict;0
disappears;1;disappear;0
perception;2;perception;0
perceive;1;perceive;0
passes;3;pass;0
straightforward;2;straightforward;0
intuition;7;intuition;0
surgery;10;surgery;0
burned;6;burn;0
bridges;2;bridge;0
mix;10;mix;0
signed;8;sign;0
cooke;1;cooke;0
gospel;2;gospel;0
usual;2;usual;0
eggnog;1;eggnog;0
crash;5;crash;0
remorse;1;remorse;0
neck;3;neck;0
awaits;1;await;0
goin;1;goin;0
arithmetic;1;arithmetic;0
yup;3;yup;0
surf;14;surf;0
thave;1;thave;0
naturally;3;naturally;0
graceful;1;graceful;0
boo;6;boo;0
hosting;2;host;0
recovery;3;recovery;0
avi;2;avi;0
chastity;1;chastity;0
giraffe;1;giraffe;0
cheerios;1;cheerio;0
tusk;1;tusk;0
elephant;2;elephant;0
sock;7;sock;0
trunk;3;trunk;0
hunting;2;hunt;0
archery;1;archery;0
drawing;4;draw;0
argyle;1;argyle;0
points;3;point;0
artiste;1;artiste;0
pace;2;pace;0
crosshatching;2;crosshatch;0
tabula;1;tabula;0
rasa;1;rasa;0
skull;2;skull;0
death;11;death;0
murder;2;murder;0
resemble;1;resemble;0
vanitas;1;vanita;0
panties;4;pantie;0
gambler;1;gambler;0
owed;5;owe;0
himself;11;;0
debt;2;debt;0
iraq;1;iraq;0
guts;3;gut;0
eaves;1;eave;0
dropping;6;drop;0
purpose;3;purpose;0
voicemail;2;voicemail;0
topic;1;topic;0
economic;1;economic;0
beating;3;beat;0
recently;11;recently;0
simply;2;simply;0
canoodling;1;canoodle;0
retirement;1;retirement;0
shape;3;shape;0
eventually;10;eventually;0
borrow;11;borrow;0
funds;2;fund;0
included;1;include;0
local;7;local;0
doorstep;1;doorstep;0
stood;3;stand;0
stages;1;stage;0
unforgiveable;1;unforgiveable;0
ditch;5;ditch;0
shift;4;shift;0
bagel;2;bagel;0
prince;1;prince;0
curtis;3;curtis;0
mayfield;1;mayfield;0
songwriter;4;songwriter;0
60s;1;;0
choir;6;choir;0
barbeque;2;barbeque;0
label;4;label;0
dope;4;dope;0
ourselves;8;;0
nup;1;nup;0
damien;1;damien;0
hirst;1;hirst;0
stabbing;1;stab;0
pencil;2;pencil;0
scissors;2;scissor;0
desk;8;desk;0
finishing;2;finish;0
custodian;1;custodian;0
fairly;6;fairly;0
shimmy;3;shimmy;0
headline;1;headline;0
christina;8;christina;0
motto;3;motto;0
mercy;3;mercy;0
tarantino;3;tarantino;0
festival;2;festival;0
arclight;2;arclight;0
pretentious;2;pretentious;0
violent;4;violent;0
derivative;1;derivative;0
accomplished;1;accomplish;0
drenched;1;drench;0
hating;3;hate;0
relieved;8;relieve;0
grateful;11;grateful;0
believed;7;believe;0
admired;1;admire;0
passionate;6;passionate;0
learns;1;learn;0
lightly;1;lightly;0
psych;2;psych;0
extrasensory;1;extrasensory;0
fry;2;fry;0
goofing;1;goof;0
hunch;1;hunch;0
speech;3;speech;0
connects;1;connect;0
sponsor;3;sponsor;0
amy;4;amy;0
hiv;2;hiv;0
positive;8;positive;0
relapsed;1;relapse;0
warned;3;warn;0
courage;1;courage;0
sleeps;2;sleep;0
misses;2;miss;0
barbecues;1;barbecue;0
franklin;1;franklin;0
whitney;3;whitney;0
stina;3;stina;0
instrument;2;instrument;0
complaints;2;complaint;0
dre;2;dre;0
phd;1;phd;0
answers;4;answer;0
nowhere;6;;0
jealousy;2;jealousy;0
guilt;3;guilt;0
expense;1;expense;0
cloud;1;cloud;0
cops;9;cop;0
al;3;al;0
elmore;2;elmore;0
investigations;1;investigation;0
catalog;1;catalog;0
tate;7;tate;0
duncan;8;duncan;0
negative;5;negative;0
invade;1;invade;0
privacy;6;privacy;0
benefit;5;benefit;0
paternity;5;paternity;0
rejoice;2;rejoice;0
introduced;1;introduce;0
tiffany;2;tiffany;0
soprano;1;soprano;0
cred;2;cre;0
fibroids;1;fibroid;0
removed;3;remove;0
complications;1;complication;0
changing;3;change;0
adopting;1;adopt;0
bren;1;bren;0
denzel;2;denzel;0
culture;5;culture;0
experienced;5;experience;0
loathe;1;loathe;0
detest;2;detest;0
flattering;1;flatter;0
hardy;2;hardy;0
stock;1;stock;0
results;2;result;0
thankful;3;thankful;0
grace;5;grace;0
wretch;1;wretch;0
theirs;2;theirs;0
cleared;4;clear;0
scammed;1;scamme;0
disconnected;3;disconnect;0
kitchen;6;kitchen;0
insane;6;insane;0
truce;1;truce;0
managing;2;manage;0
leftbefore;2;leftbefore;0
scam;2;scam;0
demands;1;demand;0
caving;1;cave;0
bastards;1;bastard;0
blizzard;1;blizzard;0
heat;18;heat;0
wave;8;wave;0
negligee;2;negligee;0
sheer;1;sheer;0
whites;1;white;0
children;9;child;0
muskets;3;musket;0
teensy;1;teensy;0
plausible;1;plausible;0
miniseries;2;miniserie;0
revolutionary;1;revolutionary;0
war;15;war;0
hero;4;hero;0
knits;1;knit;0
plausibly;1;plausibly;0
pirority;1;pirority;0
musket;1;musket;0
shoots;4;shoot;0
chords;2;chord;0
degrees;3;degree;0
sweltering;1;swelter;0
roof;8;roof;0
heads;3;head;0
dishwasher;2;dishwasher;0
emptied;1;empty;0
coats;3;coat;0
bloods;2;blood;0
learning;6;learn;0
maid;3;maid;0
extracurricular;5;extracurricular;0
optimistic;3;optimistic;0
ana;1;ana;0
winds;1;wind;0
january;3;january;0
apocalypse;3;apocalypse;0
seven;13;seven;0
excessive;1;excessive;0
revelations;2;revelation;0
library;4;library;0
gag;2;gag;0
diabetes;1;diabetes;0
snookums;1;snookum;0
lighting;2;light;0
subject;7;subject;0
glowing;5;glow;0
glow;1;glow;0
emanating;1;emanate;0
happier;2;happy;0
barack;1;barack;0
obama;4;obama;0
hustle;2;hustle;0
hustling;1;hustling;0
nurse;6;nurse;0
menstruating;1;menstruate;0
headache;4;headache;0
hockey;2;hockey;0
falls;2;fall;0
impales;1;impale;0
lawsuit;2;lawsuit;0
warning;6;warn;0
menstrual;1;menstrual;0
cycle;1;cycle;0
crossroads;2;crossroad;0
crock;2;crock;0
ages;5;age;0
melted;1;melt;0
tastes;1;taste;0
druggie;7;druggie;0
train;11;train;0
wreck;3;wreck;0
sulfuric;2;sulfuric;0
beaker;1;beaker;0
boiling;2;boil;0
discretion;1;discretion;0
mysterious;6;mysterious;0
joined;5;join;0
organized;6;organize;0
nerds;2;nerd;0
risers;1;riser;0
capella;1;capella;0
version;1;version;0
lion;2;lion;0
choirmaster;1;choirmaster;0
pet;3;pet;0
stain;2;stain;0
remover;1;remover;0
rad;9;rad;0
fixed;4;fix;0
continue;2;continue;0
canceled;3;cancel;0
classmates;1;classmate;0
bow;2;bow;0
handy;3;handy;0
explicit;1;explicit;0
countries;3;country;0
useful;2;useful;0
icy;1;icy;0
tai;2;tai;0
chi;3;chi;0
colonial;1;colonial;0
england;1;england;0
agita;1;agita;0
conspiracy;2;conspiracy;0
palms;3;palm;0
springs;21;spring;0
getaway;1;getaway;0
preparing;1;prepare;0
nigh;1;nigh;0
detect;2;detect;0
paradise;1;paradise;0
negativity;1;negativity;0
moodiness;1;moodiness;0
charm;4;charm;0
dissenting;1;dissent;0
mocks;1;mock;0
vast;1;vast;0
mock;2;mock;0
sour;4;sour;0
grapes;4;grape;0
outta;3;outta;0
precious;3;precious;0
cords;1;cord;0
thermostat;2;thermostat;0
powerful;2;powerful;0
fainted;2;faint;0
frisbees;1;frisbee;0
frisbee;2;frisbee;0
timing;5;time;0
dining;2;dine;0
bags;2;bag;0
wherever;2;;0
bedroom;7;bedroom;0
sand;6;sand;0
castle;5;castle;0
build;12;build;0
drip;1;drip;0
aficionado;1;aficionado;0
inherently;2;inherently;0
amateurish;1;amateurish;0
disagree;1;disagree;0
gaudi;2;gaudi;0
gaudy;1;gaudy;0
tracks;5;track;0
ignore;3;ignore;0
sponge;2;sponge;0
cloth;1;cloth;0
diapers;2;diaper;0
parenting;3;parent;0
stressful;2;stressful;0
hackles;1;hackle;0
assure;2;assure;0
installed;1;instal;0
shmancy;1;shmancy;0
system;11;system;0
safety;2;safety;0
butt;4;butt;0
liverould;1;liverould;0
forms;2;form;0
menu;5;menu;0
courses;2;course;0
applications;1;application;0
edible;1;edible;0
sweetbreads;1;sweetbread;0
bread;5;bread;0
hollow;2;hollow;0
joking;3;joke;0
schmancy;2;schmancy;0
obligitory;1;obligitory;0
reacting;1;react;0
concord;1;concord;0
massachusetts;1;massachusetts;0
marmee;1;marmee;0
osgood;1;osgood;0
minivan;1;minivan;0
reached;7;reach;0
statistic;1;statistic;0
lamaze;2;lamaze;0
roids;1;roid;0
emotions;1;emotion;0
attach;2;attach;0
propose;3;propose;0
previewly;1;previewly;0
onstage;4;onstage;0
seminar;1;seminar;0
berkeley;2;berkeley;0
fare;1;fare;0
biltmore;1;biltmore;0
naive;2;naive;0
reach;12;reach;0
poet;1;poet;0
paycheck;1;paycheck;0
cryptic;2;cryptic;0
caesar;3;caesar;0
deputation;1;deputation;0
conquering;1;conquer;0
prompt;2;prompt;0
crown;5;crown;0
missy;1;missy;0
poetic;1;poetic;0
eloquent;1;eloquent;0
shakespearean;1;shakespearean;0
chose;7;choose;0
cleopatra;12;cleopatra;0
role;8;role;0
alwaysthought;1;alwaysthought;0
necessarily;1;necessarily;0
knocks;1;knocks;0
elizabeth;2;elizabeth;0
violet;1;violet;0
eyed;3;eye;0
hussy;1;hussy;0
strobe;1;strobe;0
epileptic;2;epileptic;0
casey;7;casey;0
equus;1;equus;0
brownnose;1;brownnose;0
wash;1;wash;0
winked;1;wink;0
betting;2;bet;0
odds;1;odd;0
baseball;5;baseball;0
tons;3;ton;0
consuming;2;consume;0
shall;8;shall;0
sweating;4;sweat;0
egyptian;5;egyptian;0
slave;2;slave;0
summon;1;summon;0
chamber;1;chamber;0
enticing;2;entice;0
nutritious;1;nutritious;0
protein;1;protein;0
schedule;4;schedule;0
toothpaste;5;toothpaste;0
antony;5;antony;0
shakes;1;shake;0
chaos;1;chaos;0
monologue;4;monologue;0
ades;1;ade;0
coffees;1;coffee;0
lend;2;lend;0
korea;1;korea;0
dakota;2;dakota;0
handcuffs;1;handcuff;0
alphabetical;1;alphabetical;0
desks;2;desk;0
mountain;4;mountain;0
pickled;1;pickle;0
saberi;1;saberi;0
sondheimer;1;sondheimer;0
kaplan;1;kaplan;0
clancy;1;clancy;0
bard;1;bard;0
objective;2;objective;0
molesting;2;molest;0
costing;2;cost;0
quiet;4;quiet;0
corny;2;corny;0
darkness;4;darkness;0
assign;1;assign;0
standard;2;standard;0
margins;1;margin;0
cleaner;1;cleaner;0
frikin;1;frikin;0
pickles;2;pickle;0
resource;1;resource;0
risk;9;risk;0
proper;1;proper;0
abortion;5;abortion;0
teens;2;teen;0
desperately;3;desperately;0
encouraging;1;encourage;0
pregnancy;7;pregnancy;0
handled;1;handle;0
intrude;2;intrude;0
agendas;1;agenda;0
kicks;6;kick;0
harsh;2;harsh;0
wades;1;wade;0
artisan;1;artisan;0
moldings;1;molding;0
ka;1;ka;0
lucinda;2;lucinda;0
tunick;2;tunick;0
realty;1;realty;0
broker;3;broker;0
con;2;con;0
migraines;1;migraine;0
bets;1;bet;0
willing;13;willing;0
pairs;1;pair;0
pals;1;pal;0
squawk;3;squawk;0
sounded;2;sound;0
dryer;1;dryer;0
showers;3;shower;0
fiesta;1;fiesta;0
pancake;1;pancake;0
genius;10;genius;0
dozed;1;doze;0
drooled;1;drool;0
keyboard;1;keyboard;0
rename;1;rename;0
handwritten;1;handwritten;0
invitation;1;invitation;0
pleading;1;plead;0
transferred;3;transfer;0
print;1;print;0
alack;1;alack;0
terrene;1;terrene;0
moon;6;moon;0
eclipsed;1;eclipse;0
portends;1;portend;0
flatter;2;flatter;0
mingle;2;mingle;0
ties;2;tie;0
enunciate;1;enunciate;0
beforehand;1;;0
hearted;1;hearted;0
toward;3;;0
cheshire;1;cheshire;0
cues;1;cue;0
stepped;2;step;0
grudge;1;grudge;0
revolve;3;revolve;0
soul;6;soul;0
limb;3;limb;0
wrote;9;write;0
carried;5;carry;0
punching;1;punch;0
busts;1;bust;0
robe;2;robe;0
immortal;1;immortal;0
longings;1;longing;0
juice;5;juice;0
egypt;2;egypt;0
grape;2;grape;0
moist;1;moist;0
lip;6;lip;0
brokers;1;broker;0
nix;2;nix;0
pasta;2;pasta;0
steamed;2;steam;0
artichokes;2;artichoke;0
artichoke;1;artichoke;0
fiend;2;fiend;0
sweep;1;sweep;0
rug;2;rug;0
maternal;1;maternal;0
shockeroo;1;shockeroo;0
hint;4;hint;0
sulk;1;sulk;0
magazines;2;magazine;0
clues;1;clue;0
birthdays;9;birthday;0
valentine;24;valentine;0
pigeon;1;pigeon;0
carrier;1;carrier;0
smoke;5;smoke;0
signals;1;signal;0
drove;10;drive;0
volleyball;1;volleyball;0
kites;3;kite;0
kite;1;kite;0
sur;2;sur;0
hairdresser;1;hairdresser;0
legal;3;legal;0
reserved;4;reserve;0
suite;3;suite;0
technically;9;technically;0
earned;1;earn;0
tied;7;tie;0
pointless;5;pointless;0
insightful;6;insightful;0
ambitious;1;ambitious;0
enthusiastic;2;enthusiastic;0
colloquial;2;colloquial;0
adjectives;1;adjective;0
fond;1;fond;0
synonym;1;synonym;0
thesaurus;1;thesaurus;0
auditioned;2;audition;0
range;1;range;0
charmian;3;charmian;0
servant;1;servant;0
mardian;1;mardian;0
eunuch;3;eunuch;0
hormones;2;hormone;0
abuse;3;abuse;0
medical;3;medical;0
moms;2;mom;0
ob;2;ob;0
gyn;1;gyn;0
platinum;1;platinum;0
speculum;1;speculum;0
hereditary;1;hereditary;0
crew;3;crew;0
cuisine;1;cuisine;0
entails;1;entail;0
couscous;2;couscous;0
leading;4;lead;0
notorious;1;notorious;0
brian;1;brian;0
precedes;1;precede;0
damon;1;damon;0
enobarbus;1;enobarbus;0
brings;8;bring;0
syllabus;1;syllabus;0
view;8;view;0
interdisciplinary;1;interdisciplinary;0
fellow;3;fellow;0
tree;8;tree;0
climber;2;climber;0
schwarma;1;schwarma;0
dense;1;dense;0
reader;1;reader;0
interrupted;2;interrupt;0
moods;1;mood;0
stormy;1;stormy;0
corners;1;corner;0
starts;10;start;0
process;2;process;0
duck;3;duck;0
language;4;language;0
whatcha;4;whatcha;0
applied;1;apply;0
internship;1;internship;0
vogue;1;vogue;0
newspaper;2;newspaper;0
oldie;1;oldie;0
goodie;1;goodie;0
teams;2;team;0
imagining;1;imagine;0
challenge;2;challenge;0
challenges;2;challenge;0
eth;1;eth;0
4096d1;1;;0
ththe;1;ththe;0
doct;1;doct;0
admitted;3;admit;0
lad;1;lad;0
squeeze;2;squeeze;0
bruised;1;bruise;0
shaken;1;shake;0
rhonda;20;rhonda;0
kimba;1;kimba;0
ifhe;1;ifhe;0
lamb;2;lamb;0
schwarmas;1;schwarma;0
umdo;1;umdo;0
pil;1;pil;0
pills;10;pill;0
medically;1;medically;0
kn;2;kn;0
accidents;1;accident;0
kimb;1;kimb;0
collapsed;2;collapse;0
lung;2;lung;0
stabilizing;1;stabilize;0
alo;1;alo;0
rhoi;1;rhoi;0
gen;1;gen;0
spooked;1;spook;0
somethi;2;somethi;0
nig;2;nig;0
charad;1;charad;0
unrequited;1;unrequited;0
anyhow;1;;0
proven;1;prove;0
female;7;female;0
bump;2;bump;0
atm;1;atm;0
booking;1;book;0
sch;1;sch;0
constant;2;constant;0
barrage;1;barrage;0
whispers;2;whisper;0
finished;3;finish;0
tryeah;1;tryeah;0
effort;4;effort;0
mac;3;mac;0
recipe;2;recipe;0
episode15;1;;0
justanted;1;justante;0
reaction;3;reaction;0
thr;2;thr;0
emotio;1;emotio;0
riwhat;1;riwhat;0
shocand;1;shocand;0
martinis;1;martini;0
calmed;1;calm;0
deancided;1;deancide;0
thioh;1;thioh;0
id;2;d;0
insistent;2;insistent;0
chili;3;chili;0
fr;1;fr;0
yeahall;1;yeahall;0
belong;2;belong;0
lver;1;lver;0
rogue;1;rogue;0
scientist;1;scientist;0
eternal;1;eternal;0
sunshine;4;sunshine;0
gi;2;gi;0
ne;1;ne;0
erasing;1;erase;0
sor;2;sor;0
saywe;1;saywe;0
rsue;1;rsue;0
wante;1;wante;0
punctured;1;puncture;0
wo;1;will;0
thanking;2;thank;0
killer;3;killer;0
wednesday;2;wednesday;0
bever;1;bever;0
sport;2;sport;0
exist;3;exist;0
louise;3;louise;0
weezy;2;weezy;0
dinne;1;dinne;0
bus;3;bus;0
tables;3;table;0
schohardest;1;schohardest;0
busboy;1;busboy;0
stubborn;2;stubborn;0
tous;1;tous;0
ensemble;1;ensemble;0
vous;3;vous;0
plaît;1;plaît;0
je;2;je;0
vais;2;vais;0
tu;2;tu;0
vas;1;vas;0
va;5;va;0
elle;2;elle;0
nous;2;nous;0
allons;2;allon;0
allez;2;allez;0
insight;2;insight;0
therefore;1;;0
forg;1;forg;0
passing;2;pass;0
schedules;1;schedule;0
commit;3;commit;0
blackberri;1;blackberri;0
conflicts;2;conflict;0
pea;2;pea;0
aft;1;aft;0
cas;1;cas;0
tho;1;tho;0
thi;2;thi;0
overthinking;1;overthinke;0
balloons;3;balloon;0
impersonal;1;impersonal;0
klein;1;klein;0
gotcha;9;gotcha;0
amnio;3;amnio;0
anesthesia;1;anesthesia;0
needle;1;needle;0
amniotic;1;amniotic;0
sac;1;sac;0
fluid;2;fluid;0
fetus;1;fetus;0
abnormalities;1;abnormality;0
ultrasound;1;ultrasound;0
shi;1;shi;0
arthat;1;arthat;0
ear;1;ear;0
bef;1;bef;0
maternity;2;maternity;0
peaceful;2;peaceful;0
vista;1;vista;0
mexico;6;mexico;0
deliver;2;deliver;0
spa;4;spa;0
terms;6;term;0
financial;4;financial;0
deserving;2;deserve;0
agreeable;1;agreeable;0
soi;1;soi;0
loaning;2;loan;0
dvd;3;dvd;0
adventure;5;adventure;0
hor;1;hor;0
genre;1;genre;0
swedes;1;swede;0
mastered;2;master;0
salty;2;salty;0
pretzels;2;pretzel;0
chocola;1;chocola;0
chocolate;10;chocolate;0
abo;1;abo;0
touh;1;touh;0
planner;2;planner;0
pretze;1;pretze;0
occasional;3;occasional;0
flick;2;flick;0
commentary;1;commentary;0
passively;1;passively;0
insult;3;insult;0
thus;2;;0
actively;1;actively;0
demonstrating;1;demonstrate;0
disintere;1;disintere;0
elevating;1;elevate;0
swimming;3;swim;0
funky;1;funky;0
hai;1;hai;0
dweeb;1;dweeb;0
amazamazing;1;amazamaze;0
youtube;3;youtube;0
bodude;1;bodude;0
credo;1;credo;0
stone;2;stone;0
massages;2;massage;0
resort;1;resort;0
skiing;1;ski;0
trimester;1;trimester;0
seaweed;1;seaweed;0
